SELECT model FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid WHERE mpg = (SELECT MAX(mpg) FROM cars_data)	car_1
SELECT avg(horsepower) FROM cars_data WHERE year < 1980	car_1
SELECT avg(horsepower) FROM cars_data WHERE year < 1980	car_1
SELECT avg(cars_data.edispl) FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid WHERE car_names.model = 'volvo'	car_1
SELECT avg(cars_data.edispl) FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid JOIN car_makers ON car_names.makeid = car_makers.id WHERE car_makers.maker = 'volvo'	car_1
SELECT cylinders, max(accelerate) FROM cars_data GROUP BY cylinders	car_1
SELECT cylinders, max(accelerate) FROM cars_data GROUP BY cylinders	car_1
SELECT model FROM car_names GROUP BY model ORDER BY COUNT(make) DESC LIMIT 1	car_1
SELECT model FROM model_list GROUP BY model ORDER BY COUNT(*) DESC LIMIT 1	car_1
SELECT COUNT(*) FROM cars_data WHERE cylinders > 4	car_1
SELECT COUNT(*) FROM cars_data WHERE cylinders > 4	car_1
SELECT COUNT(*) FROM cars_data WHERE year = 1980	car_1
SELECT COUNT(*) FROM cars_data WHERE year = 1980	car_1
SELECT COUNT(*) FROM car_makers t1 JOIN model_list t2 ON t1.maker = t2.maker WHERE t1.fullname = 'American Motor Company'	car_1
SELECT COUNT(*) FROM model_list t1 JOIN car_makers t2 ON t1.maker = t2.maker WHERE t2.fullname = 'American Motor Company'	car_1
SELECT t1.fullname, t1.id FROM car_makers t1 JOIN model_list t2 ON t1.maker = t2.maker GROUP BY t1.fullname, t1.id HAVING COUNT(t2.model) > 3	car_1
SELECT t1.maker, t1.id FROM car_makers t1 JOIN model_list t2 ON t1.maker = t2.maker GROUP BY t1.maker, t1.id HAVING COUNT(*) > 3	car_1
SELECT DISTINCT t1.model FROM model_list t1 JOIN car_makers t2 ON t1.maker = t2.maker JOIN cars_data t3 ON t1.model = t3.id WHERE t2.fullname = 'General Motors' UNION SELECT DISTINCT t1.model FROM model_list t1 JOIN cars_data t2 ON t1.model = t2.id WHERE t2.weight > 3500	car_1
SELECT model FROM model_list t1 JOIN car_makers t2 ON t1.maker = t2.maker JOIN cars_data t3 ON t1.model = t3.id WHERE t2.fullname = 'General Motors' UNION SELECT model FROM cars_data WHERE weight > 3500	car_1
SELECT year FROM cars_data WHERE weight >= 3000 AND weight <= 4000	car_1
SELECT DISTINCT year FROM cars_data WHERE weight < 4000 INTERSECT SELECT DISTINCT year FROM cars_data WHERE weight > 3000	car_1
SELECT horsepower FROM cars_data WHERE accelerate = (SELECT MAX(accelerate) FROM cars_data)	car_1
SELECT horsepower FROM cars_data WHERE accelerate = (SELECT MAX(accelerate) FROM cars_data)	car_1
SELECT cylinders FROM model_list t1 JOIN car_names t2 ON t1.model = t2.model JOIN cars_data t3 ON t2.makeid = t3.id WHERE t1.model = 'volvo' AND t3.accelerate = (SELECT MIN(accelerate) FROM model_list t1 JOIN car_names t2 ON t1.model = t2.model JOIN cars_data t3 ON t2.makeid = t3.id WHERE t1.model = 'volvo')	car_1
SELECT cylinders FROM model_list t1 JOIN car_names t2 ON t1.model = t2.model JOIN cars_data t3 ON t2.makeid = t3.id WHERE t1.maker = 'volvo' ORDER BY accelerate LIMIT 1	car_1
SELECT COUNT(*) FROM cars_data WHERE accelerate > (SELECT accelerate FROM cars_data WHERE horsepower = (SELECT MAX(horsepower) FROM cars_data))	car_1
SELECT COUNT(*) FROM cars_data WHERE accelerate > (SELECT accelerate FROM cars_data WHERE horsepower = (SELECT MAX(horsepower) FROM cars_data))	car_1
SELECT COUNT(*) FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country GROUP BY t1.countryname HAVING COUNT(t2.id) > 2	car_1
SELECT count(*) FROM ( SELECT country FROM car_makers GROUP BY country HAVING count(*) > 2 ) t1	car_1
SELECT COUNT(*) FROM cars_data WHERE cylinders > 6	car_1
SELECT COUNT(*) FROM cars_data WHERE cylinders > 6	car_1
SELECT t1.model, t2.horsepower FROM car_names t1 JOIN cars_data t2 ON t1.makeid = t2.id WHERE t2.cylinders = 4 ORDER BY t2.horsepower DESC LIMIT 1	car_1
SELECT t1.model, t1.horsepower FROM cars_data t1 JOIN model_list t2 ON t1.id = t2.modelid WHERE t1.cylinders = 4 ORDER BY t1.horsepower DESC LIMIT 1	car_1
SELECT makeid, make FROM car_names WHERE model IN (SELECT model FROM model_list WHERE maker IN (SELECT id FROM car_makers WHERE country IN (SELECT countryid FROM countries))) AND makeid IN (SELECT id FROM cars_data WHERE horsepower > (SELECT MIN(horsepower) FROM cars_data) AND cylinders <= 3)	car_1
SELECT t1.makeid, t2.make	car_1
SELECT max(mpg) FROM cars_data WHERE cylinders = 8 OR year < 1980	car_1
SELECT max(mpg) FROM cars_data WHERE cylinders = 8 OR year < 1980	car_1
SELECT t1.model FROM model_list t1 JOIN car_names t2 ON t1.model = t2.model JOIN cars_data t3 ON t2.makeid = t3.id JOIN car_makers t4 ON t1.maker = t4.maker WHERE t3.weight < 3500 EXCEPT SELECT t1.model FROM model_list t1 JOIN car_names t2 ON t1.model = t2.model JOIN cars_data t3 ON t2.makeid = t3.id JOIN car_makers t4 ON t1.maker = t4.maker WHERE t4.fullname = 'Ford Motor Company'	car_1
SELECT DISTINCT t1.model FROM model_list t1 JOIN cars_data t2 ON t1.modelid = t2.id JOIN car_makers t3 ON t1.maker = t3.maker WHERE t2.weight < 3500 EXCEPT SELECT DISTINCT t1.model FROM model_list t1 JOIN car_makers t3 ON t1.maker = t3.maker WHERE t3.fullname = 'Ford Motor Company'	car_1
SELECT countryname FROM countries WHERE countryname NOT IN (SELECT country FROM car_makers)	car_1
SELECT countryname FROM countries WHERE countryname NOT IN (SELECT country FROM car_makers)	car_1
SELECT t1.id, t1.maker FROM car_makers t1 JOIN model_list t2 ON t1.maker = t2.maker GROUP BY t1.id, t1.maker HAVING COUNT(DISTINCT t2.model) >= 2 AND COUNT(DISTINCT t1.id) > 3	car_1
SELECT t1.id, t1.maker FROM car_makers t1 JOIN model_list t2 ON t1.maker = t2.maker GROUP BY t1.id, t1.maker HAVING COUNT(DISTINCT t2.model) > 1 AND COUNT(*) > 3	car_1
SELECT t1.countryid, t1.countryname FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country GROUP BY t1.countryid, t1.countryname HAVING COUNT(t2.id) > 3 UNION SELECT t1.countryid, t1.countryname FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country JOIN model_list t3 ON t2.maker = t3.maker WHERE t3.model = 'fiat'	car_1
SELECT t1.countryid, t1.countryname FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country GROUP BY t1.countryid, t1.countryname HAVING COUNT(t2.id) > 3 UNION SELECT t1.countryid, t1.countryname FROM countries t1 JOIN model_list t2 ON t1.countryname = t2.maker WHERE t2.model = 'fiat'	car_1
SELECT country FROM airlines WHERE airline = 'JetBlue Airways'	flight_2
SELECT country FROM airlines WHERE airline = 'Jetblue Airways'	flight_2
SELECT abbreviation FROM airlines WHERE airline = 'JetBlue Airways'	flight_2
SELECT abbreviation FROM airlines WHERE airline = 'Jetblue Airways'	flight_2
SELECT airline, abbreviation FROM airlines WHERE country = 'USA'	flight_2
SELECT airline, abbreviation FROM airlines WHERE country = 'USA'	flight_2
SELECT airportcode, airportname FROM airports WHERE city = 'anthony'	flight_2
SELECT airportcode, airportname FROM airports WHERE city = 'anthony'	flight_2
SELECT COUNT(*) FROM airlines	flight_2
SELECT COUNT(*) FROM airlines	flight_2
SELECT COUNT(*) FROM airports	flight_2
SELECT COUNT(*) FROM airports	flight_2
SELECT COUNT(*) FROM flights	flight_2
SELECT COUNT(*) FROM flights	flight_2
SELECT airline FROM airlines WHERE abbreviation = 'UAL'	flight_2
SELECT airline FROM airlines WHERE abbreviation = 'UAL'	flight_2
SELECT COUNT(*) FROM airlines WHERE country = 'USA'	flight_2
SELECT COUNT(*) FROM airlines WHERE country = 'USA'	flight_2
SELECT city, country FROM airports WHERE airportname = 'alton airport'	flight_2
SELECT city, country FROM airports WHERE airportname = 'alton airport'	flight_2
SELECT airportname FROM airports WHERE airportcode = 'AKO'	flight_2
SELECT airportname FROM airports WHERE airportcode = 'AKO'	flight_2
SELECT airportname FROM airports WHERE city = 'aberdeen'	flight_2
SELECT airportname FROM airports WHERE city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT COUNT(*) FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT COUNT(*) FROM flights WHERE destairport = 'ATO'	flight_2
SELECT COUNT(*) FROM flights WHERE destairport = 'ATO'	flight_2
SELECT COUNT(*) FROM flights JOIN airports ON flights.sourceairport = airports.airportcode WHERE airports.city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights JOIN airports ON flights.sourceairport = airports.airportcode WHERE airports.city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights JOIN airports ON flights.destairport = airports.airportcode WHERE airports.city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights JOIN airports ON flights.destairport = airports.airportcode WHERE airports.city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airports t2 ON t1.sourceairport = t2.airportcode JOIN airports t3 ON t1.destairport = t3.airportcode WHERE t2.city = 'aberdeen' AND t3.city = 'ashley'	flight_2
SELECT COUNT(*) FROM flights JOIN airports t1 ON flights.sourceairport = t1.airportcode JOIN airports t2 ON flights.destairport = t2.airportcode WHERE t1.city = 'aberdeen' AND t2.city = 'ashley'	flight_2
SELECT COUNT(*) FROM flights WHERE airline = 'JetBlue Airways'	flight_2
SELECT COUNT(*) FROM flights WHERE airline = 'JetBlue Airways'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline WHERE t2.airline = 'United Airlines' AND t1.destairport = 'ASY'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airports t2 ON t1.destairport = t2.airportcode WHERE t1.airline = 'United Airlines' AND t2.airportname = 'ASY Airport'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline WHERE t2.airline = 'United Airlines' AND t1.sourceairport = 'AHD'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline WHERE t2.abbreviation = 'UA' AND t1.sourceairport = 'AHD'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline JOIN airports t3 ON t1.destairport = t3.airportcode WHERE t2.airline = 'United Airlines' AND t3.city = 'Aberdeen'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airports t2 ON t1.destairport = t2.airportcode WHERE t1.airline = 'United Airlines' AND t2.airportname = 'Aberdeen'	flight_2
SELECT t1.city FROM airports t1 JOIN flights t2 ON t1.airportcode = t2.destairport GROUP BY t1.city ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT t1.city FROM airports t1 JOIN flights t2 ON t1.airportcode = t2.destairport GROUP BY t1.city ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT t2.city FROM flights t1 JOIN airports t2 ON t1.sourceairport = t2.airportcode GROUP BY t2.city ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT city FROM airports WHERE airportcode IN (SELECT sourceairport FROM flights GROUP BY sourceairport ORDER BY count(*) DESC LIMIT 1)	flight_2
SELECT destairport FROM flights GROUP BY destairport ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT t1.airportcode FROM airports t1 JOIN flights t2 ON t1.airportname = t2.sourceairport OR t1.airportname = t2.destairport GROUP BY t1.airportcode ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT airportcode FROM airports WHERE airportcode IN (SELECT sourceairport FROM flights UNION SELECT destairport FROM flights) AND airportcode IN (SELECT sourceairport FROM flights UNION SELECT destairport FROM flights) GROUP BY airportcode ORDER BY COUNT(*) LIMIT 1	flight_2
SELECT destairport FROM flights GROUP BY destairport ORDER BY count(*) LIMIT 1 UNION SELECT sourceairport FROM flights GROUP BY sourceairport ORDER BY count(*) LIMIT 1	flight_2
SELECT airline FROM flights GROUP BY airline ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT t1.airline FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline GROUP BY t1.airline ORDER BY COUNT(*) DESC LIMIT 1	flight_2
SELECT abbreviation, t1.country FROM airlines t1 JOIN flights t2 ON t1.airline = t2.airline GROUP BY t2.airline ORDER BY COUNT(*) LIMIT 1	flight_2
SELECT abbreviation, country FROM airlines WHERE uid = ( SELECT airline FROM flights GROUP BY airline ORDER BY COUNT(*) LIMIT 1 )	flight_2
SELECT DISTINCT t1.airline	flight_2
SELECT DISTINCT t1.airline FROM flights t1 JOIN airlines t2 ON t1.airline = t2.airline WHERE t1.sourceairport = 'AHD'	flight_2
SELECT DISTINCT t1.airline	flight_2
SELECT DISTINCT t1.airline	flight_2
SELECT DISTINCT t1.airline FROM flights t1 JOIN flights t2 ON t1.airline = t2.airline WHERE t1.sourceairport = 'APG' AND t2.sourceairport = 'CVO'	flight_2
SELECT airline FROM flights WHERE sourceairport = 'APG' INTERSECT SELECT airline FROM flights WHERE sourceairport = 'CVO'	flight_2
SELECT airline FROM flights WHERE sourceairport = 'CVO' EXCEPT SELECT airline FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT airline FROM flights WHERE sourceairport = 'CVO' EXCEPT SELECT airline FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT airline FROM flights GROUP BY airline HAVING COUNT(*) >= 10	flight_2
SELECT airline FROM flights GROUP BY airline HAVING COUNT(*) >= 10	flight_2
SELECT airline FROM flights GROUP BY airline HAVING COUNT(*) < 200	flight_2
SELECT airline FROM flights GROUP BY airline HAVING COUNT(*) < 200	flight_2
SELECT flightno FROM flights WHERE airline = 'United Airlines'	flight_2
SELECT flightno FROM flights JOIN airlines ON flights.airline = airlines.airline WHERE airlines.airline = 'United Airlines'	flight_2
