SELECT COUNT(*) FROM wikisql_data WHERE year = 2003 AND u_s__open_cup = 'did not qualify'	1-1046170-5
SELECT playoffs FROM wikisql_data WHERE u_s__open_cup = 'semifinals'	1-1046170-5
SELECT playoffs FROM wikisql_data WHERE regular_season = '1st, atlantic'	1-1046170-5
SELECT playoffs FROM wikisql_data WHERE u_s__open_cup = '1st round'	1-1046170-5
SELECT COUNT(*) FROM wikisql_data WHERE col_2nd_leg = '7-2' OR aggregate = '7-2'	1-1061075-1
SELECT aggregate FROM wikisql_data WHERE col_1st_leg = '3–2'	1-1061075-1
SELECT competition FROM wikisql_data WHERE aggregate = '4–7'	1-1061075-1
SELECT competition FROM wikisql_data WHERE col_1st_leg = '4-1 (h)'	1-1061075-1
SELECT COUNT(*) FROM wikisql_data WHERE opponents = 'haugar'	1-1061075-1
SELECT col_1st_leg FROM wikisql_data WHERE opponents = 'galatasaray'	1-1061075-1
SELECT max(rd) FROM wikisql_data WHERE pole_position = 'tom sneva'	1-10706961-2
SELECT COUNT(DISTINCT winning_driver) FROM wikisql_data WHERE fastest_lap = '56.920'	1-10706961-2
SELECT COUNT(*) FROM wikisql_data WHERE winning_team = 'forsythe racing' AND pole_position = 'teo fabi'	1-10706961-2
SELECT rd FROM wikisql_data WHERE name = 'Indianapolis 500'	1-10706961-2
SELECT winning_team FROM wikisql_data WHERE winning_driver = 'bobby rahal'	1-10706961-2
SELECT fastest_lap FROM wikisql_data WHERE name = 'escort radar warning 200'	1-10706961-2
SELECT report FROM wikisql_data WHERE winning_team = 'porsche north america'	1-10707176-2
SELECT rnd FROM wikisql_data WHERE circuit = 'phoenix international raceway'	1-10707176-2
SELECT pole_position FROM wikisql_data WHERE rnd = 12	1-10707176-2
SELECT COUNT(*) FROM wikisql_data WHERE circuit = 'cleveland burke lakefront airport'	1-10707176-2
SELECT COUNT(winning_driver) FROM wikisql_data WHERE rnd = 5	1-10707176-2
SELECT min(rd) FROM wikisql_data WHERE name = 'tony bettenhausen 200'	1-10706879-3
SELECT winning_team FROM wikisql_data WHERE name = 'los angeles times 500'	1-10706879-3
SELECT COUNT(winning_driver) FROM wikisql_data WHERE name = 'kraco twin 125 (r2)'	1-10706879-3
SELECT rd FROM wikisql_data WHERE winning_driver = 'johnny rutherford'	1-10706879-3
SELECT COUNT(*) FROM wikisql_data WHERE rd = 10 AND fastest_lap IS NOT NULL	1-10706879-3
SELECT licence_award_date FROM wikisql_data WHERE region = 'north east england'	1-10712301-5
SELECT __growth__2000_2008_ FROM wikisql_data WHERE nation = 'ethiopia'	1-10733530-3
SELECT sum(__growth__2000_2008_) FROM wikisql_data WHERE nation = 'uganda'	1-10733530-3
SELECT max(__growth__2000_2008_) FROM wikisql_data WHERE nation = 'burundi'	1-10733530-3
SELECT village__german_ FROM wikisql_data WHERE percent_of_slovenes_1951 = 76.3	1-10798421-1
SELECT MIN(number_of_people_1991) FROM wikisql_data WHERE percent_of_slovenes_1991 = 92.5	1-10798421-1
SELECT village__german_ FROM wikisql_data WHERE village__slovenian_ = 'sele srednji kot'	1-10798421-1
SELECT village__german_ FROM wikisql_data WHERE village__slovenian_ = 'sele borovnica'	1-10798421-1
SELECT village__german_ FROM wikisql_data WHERE percent_of_slovenes_1951 = 96.9	1-10798421-1
SELECT village__german_ FROM wikisql_data WHERE village__slovenian_ = 'sele srednji kot'	1-10798421-1
SELECT score FROM wikisql_data WHERE date = 'November 12'	1-10812293-3
SELECT high_assists FROM wikisql_data WHERE team = 'san antonio'	1-10812293-3
SELECT high_points FROM wikisql_data WHERE game = 4	1-10812293-3
SELECT location_attendance FROM wikisql_data WHERE date = 'November 20'	1-10812293-3
SELECT no__in_series FROM wikisql_data WHERE canadian_airdate = '11 february 2008'	1-10935205-1
SELECT production_code FROM wikisql_data WHERE us_airdate = '4 april 2008'	1-10935205-1
SELECT max(no__in_season) FROM wikisql_data WHERE title = 'don''t stop believin'	1-10935205-1
SELECT canadian_airdate FROM wikisql_data WHERE us_airdate = '8 august 2008'	1-10935205-1
SELECT COUNT(no__in_season) FROM wikisql_data WHERE canadian_airdate = '17 march 2008'	1-10935205-1
SELECT title FROM wikisql_data WHERE us_airdate = '4 april 2008'	1-10935205-1
SELECT director FROM wikisql_data WHERE title = 'Great Sexpectations (2)'	1-10953197-5
SELECT player FROM wikisql_data WHERE college = 'Wilfrid Laurier' AND pick__ IN (SELECT pick__ FROM wikisql_data WHERE cfl_team IN (SELECT cfl_team FROM wikisql_data WHERE position = 'DB' AND pick__ BETWEEN 1 AND 46))	1-10975034-2
SELECT position FROM wikisql_data WHERE player = 'Christian Leibl-Cote'	1-10975034-2
SELECT pick__ FROM wikisql_data WHERE college = 'Northwestern'	1-10975034-2
SELECT foreign_nationals_in__ FROM wikisql_data WHERE population = 4.911	1-10992-3
SELECT no FROM wikisql_data WHERE foreign_nationals_in__ = 5.162	1-10992-3
SELECT city_district__stadtteil_ FROM wikisql_data WHERE no = 47	1-10992-3
SELECT league FROM wikisql_data WHERE mascot = 'raiders'	1-11044765-1
SELECT league FROM wikisql_data WHERE school = 'Galena'	1-11044765-1
SELECT location FROM wikisql_data WHERE mascot = 'lancers'	1-11044765-1
SELECT location FROM wikisql_data	1-11044765-1
SELECT school FROM wikisql_data WHERE mascot = 'raiders'	1-11044765-1
SELECT tournament FROM wikisql_data WHERE date = 'nov 3, 2002'	1-1121352-2
SELECT tournament FROM wikisql_data WHERE date = 'mar 28, 2004'	1-1121352-2
SELECT to_par FROM wikisql_data WHERE date = 'may 4, 2003'	1-1121352-2
SELECT date FROM wikisql_data WHERE runner_s__up = 'pat hurst juli inkster'	1-1121352-2
SELECT SUM(final_episode_count) FROM wikisql_data WHERE character = 'rick stetler'	1-11210576-4
SELECT actor FROM wikisql_data WHERE first_episode = "ambush"	1-11210576-4
SELECT character FROM wikisql_data WHERE fate = 'deceased: knife wound'	1-11210576-4
SELECT COUNT(*) FROM wikisql_data WHERE first_episode = "l.a."	1-11210576-4
SELECT actor FROM wikisql_data WHERE character = 'judge joseph ratner'	1-11210576-4
SELECT first_episode FROM wikisql_data WHERE final_episode = "rio"	1-11210576-4
SELECT semi_finalist__2 FROM wikisql_data WHERE year = 2007	1-11214772-2
SELECT COUNT(*) FROM wikisql_data WHERE year = 2005 AND semi_finalist__1 = 'Western Carolina'	1-11214772-2
SELECT score FROM wikisql_data WHERE semi_finalist__1 = 'Miami'	1-11214772-2
SELECT runner_up FROM wikisql_data WHERE semi_finalist__1 = 'Embry-Riddle'	1-11214772-2
SELECT location FROM wikisql_data WHERE year = 2007	1-11214772-2
SELECT round FROM wikisql_data WHERE pole_position = 'michael schumacher' AND fastest_lap = 'david coulthard' AND winning_constructor = 'mclaren - mercedes'	1-1132600-3
SELECT COUNT(*) FROM wikisql_data WHERE grand_prix = 'italian grand prix'	1-1132600-3
SELECT report FROM wikisql_data WHERE grand_prix = 'Belgian Grand Prix'	1-1132600-3
SELECT fastest_lap FROM wikisql_data WHERE grand_prix = 'Belgian Grand Prix'	1-1132600-3
SELECT date_successor_seated FROM wikisql_data WHERE vacator = 'charles e. chamberlain (r)'	1-1134091-4
SELECT successor FROM wikisql_data WHERE vacator = 'chester e. holifield (d)'	1-1134091-4
SELECT date_successor_seated FROM wikisql_data WHERE district = 'California 10th'	1-1134091-4
SELECT vacator FROM wikisql_data WHERE date_successor_seated = 'august 21, 1973'	1-1134091-4
SELECT district FROM wikisql_data WHERE reason_for_change = 'Died January 1, 1974'	1-1134091-4
SELECT route_name FROM wikisql_data WHERE remarks = 'replaced by US 81'	1-11336756-6
SELECT junctions FROM wikisql_data WHERE remarks = 'replaced by bsi-35'	1-11336756-6
SELECT COUNT(*) FROM wikisql_data WHERE remarks = 'replaced by bsi-35'	1-11336756-6
SELECT length FROM wikisql_data WHERE remarks = 'replaced by us 81'	1-11336756-6
SELECT population_area FROM wikisql_data WHERE remarks = 'replaced by us 83'	1-11336756-6
SELECT COUNT(termini) FROM wikisql_data WHERE direction = 'east west' AND junctions = 'none' AND route_name = 'sh 202'	1-11336756-6
SELECT kickoff__a__ FROM wikisql_data WHERE tv = 'cbs' AND opponent = 'st. louis cardinals'	1-11449311-2
SELECT result FROM wikisql_data WHERE record = '2-13'	1-11449311-2
SELECT vault FROM wikisql_data WHERE total = 56.635	1-11542215-3
SELECT total FROM wikisql_data WHERE floor_exercise = 9.287	1-11542215-3
SELECT margin FROM wikisql_data WHERE runner_s__up = 'phil mickelson'	1-11570261-1
SELECT runner_s__up FROM wikisql_data WHERE col_54_holes = 'tied for lead' AND margin = '5 strokes'	1-11570261-1
SELECT championship FROM wikisql_data WHERE col_54_holes = '1 shot lead' AND runner_s__up = 'chris dimarco'	1-11570261-1
SELECT MIN(year) FROM wikisql_data WHERE winning_score = -8	1-11570261-1
SELECT championship FROM wikisql_data WHERE winning_score = -12	1-11570261-1
SELECT col_54_holes FROM wikisql_data WHERE winning_score = '-19'	1-11570261-1
SELECT title FROM wikisql_data WHERE original_air_date = 'January 18, 2009'	1-11589522-3
SELECT original_air_date FROM wikisql_data WHERE written_by = 'iain morris & damon beesley'	1-11589522-3
SELECT target FROM wikisql_data WHERE allied_forces = 'Woensdrecht'	1-1160161-12
SELECT target_code__allied_ FROM wikisql_data WHERE target = 'ghent/sint-denijs-westrem'	1-1160161-12
SELECT date_of_entry FROM wikisql_data WHERE chart = 'uk albums top 75'	1-1160304-2
SELECT SUM(weeks_on_peak) FROM wikisql_data WHERE chart = 'ireland albums top 75'	1-1160304-2
SELECT date_of_exit FROM wikisql_data WHERE chart = 'Dutch Albums Top 100'	1-1160304-2
SELECT COUNT(*) FROM wikisql_data WHERE purity = 'falling'	1-11609814-1
SELECT permanence_of_the_body FROM wikisql_data WHERE purity = 'rudra'	1-11609814-1
SELECT permanence_of_the_body FROM wikisql_data WHERE purity = 'apprehension'	1-11609814-1
SELECT permanence_of_the_body FROM wikisql_data WHERE penance = 'undifferenced'	1-11609814-1
SELECT constancy FROM wikisql_data WHERE permanence_of_the_body = 'meditation'	1-11609814-1
SELECT permanence_of_the_body FROM wikisql_data WHERE constancy = 'interestedness'	1-11609814-1
SELECT original_air_date FROM wikisql_data WHERE title = 'firestorm'	1-11630008-8
SELECT title FROM wikisql_data WHERE production_code = '624'	1-11630008-8
SELECT original_air_date FROM wikisql_data WHERE written_by = 'Karen Felix and Don Woodard'	1-11630008-8
SELECT SUM(species_in_the_peruvian_amazon) FROM wikisql_data WHERE species_in_the_world = 8411	1-11727969-1
SELECT MIN(species_in_the_peruvian_amazon) FROM wikisql_data WHERE taxonomy = 'ferns (pteridophyta)'	1-11727969-1
SELECT species_in_the_world FROM wikisql_data WHERE peruvian_amazon_vs__peru__percent_ = 63	1-11727969-1
SELECT min(species_in_the_peruvian_amazon) FROM wikisql_data WHERE species_in_peru = 1000	1-11727969-1
SELECT MIN(species_in_the_peruvian_amazon) FROM wikisql_data WHERE peru_vs__world__percent_ = 7	1-11727969-1
SELECT max(peru_vs__world__percent_) FROM wikisql_data WHERE species_in_the_world = 9672	1-11727969-1
SELECT school_club_team_country FROM wikisql_data WHERE position = 'forward' AND no__s_ = 10	1-11734041-2
SELECT height_in_ft_ FROM wikisql_data WHERE school_club_team_country = 'hartford'	1-11734041-2
SELECT years_for_rockets FROM wikisql_data WHERE school_club_team_country = 'LaSalle'	1-11734041-2
SELECT position FROM wikisql_data WHERE no__s_ = 35 AND height_in_ft_ = 6.5	1-11734041-2
SELECT player FROM wikisql_data WHERE years_for_rockets = '1986-92'	1-11734041-9
SELECT no__s_ FROM wikisql_data WHERE school_club_team_country = 'southern university'	1-11734041-9
SELECT height_in_ft_ FROM wikisql_data WHERE player = 'jones, major major jones'	1-11734041-9
SELECT member FROM wikisql_data WHERE week_sent_to_third_island = 1	1-11764007-2
SELECT week_sent_to_third_island FROM wikisql_data WHERE week_arrived_on_main_island = 6	1-11764007-2
SELECT COUNT(*) FROM wikisql_data WHERE week_arrived_on_main_island = 4	1-11764007-2
SELECT week_arrived_on_main_island FROM wikisql_data WHERE original_tribe = 'shark' AND week_sent_to_third_island = 14	1-11764007-2
SELECT no__of_sikhs FROM wikisql_data WHERE country = 'japan'	1-11800185-1
SELECT evening_gown FROM wikisql_data WHERE swimsuit = 9.61	1-11884814-3
SELECT swimsuit FROM wikisql_data WHERE interview = 9.74	1-11884814-3
SELECT country FROM wikisql_data WHERE interview = 9.40 AND average = 9.44	1-11884814-3
SELECT country FROM wikisql_data WHERE swimsuit = 9.67	1-11884814-3
SELECT average FROM wikisql_data WHERE swimsuit = 9.57	1-11884814-3
SELECT interview FROM wikisql_data WHERE country = 'Hawaii'	1-11884814-3
SELECT date FROM wikisql_data WHERE game = 50	1-11960407-5
SELECT high_points FROM wikisql_data WHERE game = 49	1-11960407-5
SELECT COUNT(DISTINCT team) FROM wikisql_data WHERE location_attendance = 19335	1-11961582-6
SELECT team FROM wikisql_data WHERE location_attendance = 18227	1-11961582-6
SELECT record FROM wikisql_data WHERE score = 'w 98–91'	1-11964047-7
SELECT record FROM wikisql_data WHERE score = '109–116 2OT'	1-11964047-7
SELECT visitor FROM wikisql_data WHERE record = '25–18'	1-11964047-7
SELECT visitor FROM wikisql_data WHERE leading_scorer = 'roy : 25'	1-11964047-7
SELECT COUNT(date) FROM wikisql_data WHERE leading_scorer = 'gordon : 32'	1-11964047-7
SELECT home FROM wikisql_data WHERE streak = 'l3' AND leading_scorer = 'roy : 23'	1-11964047-5
SELECT attendance FROM wikisql_data WHERE score = 'l 92–101'	1-11964047-5
SELECT COUNT(*) FROM wikisql_data WHERE visitor = 'new jersey nets'	1-11964047-5
SELECT leading_scorer FROM wikisql_data WHERE home = 'charlotte bobcats'	1-11964047-5
SELECT score FROM wikisql_data WHERE record = '0–2'	1-11964047-5
SELECT COUNT(*) FROM wikisql_data WHERE streak = 'l2' AND leading_scorer = 'roy : 23'	1-11964047-5
SELECT location_attendance FROM wikisql_data WHERE date = 'june 10'	1-11965481-13
SELECT COUNT(*) FROM wikisql_data WHERE date = 'june 12'	1-11965481-13
SELECT series FROM wikisql_data WHERE date = 'june 5'	1-11965481-13
SELECT written_by FROM wikisql_data WHERE series__ = '25'	1-12030612-3
SELECT season__ FROM wikisql_data WHERE written_by = 'Michael Poryes'	1-12030612-3
SELECT original_air_date FROM wikisql_data WHERE written_by = 'Michael Poryes'	1-12030612-3
SELECT season__ FROM wikisql_data WHERE title = 'when worlds collide'	1-12030612-3
SELECT somerset FROM wikisql_data WHERE year = 2009	1-12043148-2
SELECT bristol___n__som FROM wikisql_data WHERE somerset = 'ashcott and shapwick'	1-12043148-2
SELECT MAX(year) FROM wikisql_data WHERE glos___wilts = 'warminster'	1-12043148-2
SELECT glos___wilts FROM wikisql_data WHERE bristol___somerset = 'lansdown'	1-12043148-2
SELECT year FROM wikisql_data WHERE glos___wilts = 'gloucester city winget'	1-12043148-2
SELECT COUNT(*) FROM wikisql_data WHERE gloucestershire = 'painswick'	1-12043148-2
SELECT preliminaries FROM wikisql_data WHERE evening_gown = 8.988	1-12094609-1
SELECT swimsuit FROM wikisql_data WHERE average = 8.670	1-12094609-1
SELECT evening_gown FROM wikisql_data WHERE preliminaries = 8.977	1-12094609-1
SELECT preliminaries FROM wikisql_data WHERE state = 'south dakota'	1-12094609-1
SELECT evening_gown FROM wikisql_data WHERE state = 'south dakota'	1-12094609-1
SELECT SUM(average) FROM wikisql_data WHERE evening_gown = 8.988	1-12094609-1
SELECT mens_singles FROM wikisql_data WHERE womens_doubles = 'marina yakusheva elena shimko'	1-12104319-1
SELECT womens_singles FROM wikisql_data WHERE mens_singles = 'imam sodikin irawan andi tandaputra'	1-12104319-1
SELECT womens_singles FROM wikisql_data WHERE womens_doubles = 'naoko fukuman kurumi yonao'	1-12104319-1
SELECT womens_singles FROM wikisql_data WHERE mens_doubles = 'marcus ellis' AND womens_doubles = 'gabrielle white'	1-12104319-1
SELECT mens_singles FROM wikisql_data WHERE year = 2008	1-12104319-1
SELECT gdp___bn__ FROM wikisql_data WHERE capital = 'capital'	1-12108-1
SELECT population FROM wikisql_data WHERE area__sq__mi__ = area__sq__mi__	1-12108-1
SELECT light_vehicle FROM wikisql_data WHERE heavy_vehicle__2_axles_ = 'r87.00'	1-1211545-2
SELECT name FROM wikisql_data WHERE heavy_vehicle__2_axles_ = 'r87.00'	1-1211545-2
SELECT heavy_vehicle__3_4_axles_ FROM wikisql_data WHERE name = 'verkeerdevlei'	1-1211545-2
SELECT location FROM wikisql_data WHERE name = 'carousel toll plaza'	1-1211545-2
SELECT light_vehicle FROM wikisql_data WHERE location = 'bela bela - modimolle'	1-1211545-2
SELECT name FROM wikisql_data WHERE heavy_vehicle__2_axles_ = 'r20.50'	1-1211545-2
SELECT inclination FROM wikisql_data WHERE alt_name = 'OPS-1584'	1-12141496-1
SELECT max(apogee__km_) FROM wikisql_data WHERE name = 'samos f3-3'	1-12141496-1
SELECT max(perigee__km_) FROM wikisql_data WHERE launch_date = '1969-01-09'	1-12141496-1
SELECT COUNT(*) FROM wikisql_data WHERE alt_name = '1964-011a'	1-12141496-1
SELECT shortstop FROM wikisql_data WHERE first_baseman = 'paul konerko'	1-12142298-2
SELECT second_baseman FROM wikisql_data WHERE first_baseman = 'nomar garciaparra'	1-12142298-2
SELECT rightfielder FROM wikisql_data WHERE starting_pitcher = 'vicente padilla'	1-12142298-2
SELECT shortstop FROM wikisql_data WHERE second_baseman = 'jim lefebvre' AND centerfielder = 'willie davis' AND starting_pitcher = 'don drysdale'	1-12142298-2
SELECT top_scorer FROM wikisql_data WHERE gf = 41	1-1218784-1
SELECT SUM(goals) FROM wikisql_data WHERE season = '2005-06'	1-1218784-1
SELECT COUNT(*) FROM wikisql_data WHERE rank = 16	1-1218784-1
SELECT manager FROM wikisql_data WHERE rank = 16	1-1218784-1
SELECT rank FROM wikisql_data WHERE manager = 'rob mcdonald'	1-1218784-1
SELECT order__ FROM wikisql_data WHERE original_artist = 'Rickie Lee Jones'	1-12310814-1
SELECT result FROM wikisql_data WHERE order__ <= 3	1-12310814-1
SELECT COUNT(*) FROM wikisql_data WHERE original_artist = 'anna nalick'	1-12310814-1
SELECT song_choice FROM wikisql_data WHERE original_artist = 'Rickie Lee Jones'	1-12310814-1
SELECT original_artist FROM wikisql_data WHERE order__ <= 3	1-12310814-1
SELECT __of_seats_won FROM wikisql_data WHERE election = '1974'	1-123462-2
SELECT COUNT(*) FROM wikisql_data WHERE __of_total_votes = 2582322	1-123462-2
SELECT election FROM wikisql_data WHERE __of_seats_won = 65	1-123462-2
SELECT election FROM wikisql_data WHERE __of_candidates_nominated = 262	1-123462-2
SELECT min(__of_total_votes) FROM wikisql_data	1-123462-2
SELECT strongs_words_compounded FROM wikisql_data WHERE english_spelling = 'jonadab'	1-1242447-1
SELECT strongs_words_compounded FROM wikisql_data WHERE strongs_transliteration = 'yowyariyb'	1-1242447-1
SELECT english_spelling FROM wikisql_data WHERE strongs_transliteration = 'y e howram'	1-1242447-1
SELECT strongs__ FROM wikisql_data WHERE english_spelling = 'jehojakin'	1-1242447-1
SELECT strongs_transliteration FROM wikisql_data WHERE hebrew_word = 'יוֹחָנָן'	1-1242447-1
SELECT COUNT(*) FROM wikisql_data WHERE english_spelling = 'jehojakin'	1-1242447-1
SELECT ds_division FROM wikisql_data WHERE main_town = 'kaluvanchikudy'	1-12485020-1
SELECT ds_division FROM wikisql_data WHERE divisional_secretary = 's. l. m. haneefa'	1-12485020-1
SELECT ds_division FROM wikisql_data WHERE divisional_secretary = 'S. H. Muzammil'	1-12485020-1
SELECT COUNT(*) FROM wikisql_data WHERE year = 1947	1-12555835-1
SELECT min(population__mareeba_) FROM wikisql_data	1-12555835-1
SELECT u_s__viewers__millions_ FROM wikisql_data WHERE title = 'Buzzkill'	1-12570759-2
SELECT COUNT(*) FROM wikisql_data WHERE u_s__viewers__millions_ = 12.72	1-12570759-2
SELECT u_s__viewers__millions_ FROM wikisql_data WHERE directed_by = 'Rob Bailey' AND written_by = 'Pam Veasey'	1-12570759-2
SELECT COUNT(*) FROM wikisql_data WHERE immunity = 'yes' AND eliminated = 'Wanda'	1-1272844-2
SELECT episode_title FROM wikisql_data WHERE eliminated = 'Jenn'	1-1272844-2
SELECT vote FROM wikisql_data WHERE air_date = 'May 5, 2005'	1-1272844-2
SELECT reward FROM wikisql_data WHERE finish = "3rd voted out day 8"	1-1272844-2
SELECT vote FROM wikisql_data WHERE finish = "10th voted out 3rd jury member day 30"	1-1272844-2
SELECT COUNT(*) FROM wikisql_data WHERE vote = '6th voted out day 12'	1-1272844-2
SELECT short_stem FROM wikisql_data WHERE imperfect_stem = 'garbitzen'	1-12784134-24
SELECT perfect_stem FROM wikisql_data WHERE meaning = 'pozten'	1-12784134-24
SELECT perfect_stem FROM wikisql_data WHERE meaning = 'jo'	1-12784134-24
SELECT COUNT(*) FROM wikisql_data WHERE future_stem = 'poztu'	1-12784134-24
SELECT try_bonus FROM wikisql_data WHERE points_against = 430	1-12792876-4
SELECT losing_bonus FROM wikisql_data WHERE points = 96	1-12792876-4
SELECT points_against FROM wikisql_data WHERE points = 51	1-12792876-4
SELECT tries_against FROM wikisql_data WHERE points = 87	1-12792876-4
SELECT tries_against FROM wikisql_data WHERE drawn = (SELECT MAX(drawn) FROM wikisql_data)	1-12792876-4
SELECT losing_bonus FROM wikisql_data WHERE played = 27	1-12792876-4
SELECT rear_sight FROM wikisql_data WHERE colt_model_no_ = 735	1-12834315-1
SELECT colt_model_no_ FROM wikisql_data WHERE name = 'GAU-5A/A' AND bayonet_lug = 'no' AND case_deflector = 'no' AND stock = '2nd generation'	1-12834315-1
SELECT muzzle_device FROM wikisql_data WHERE hand_guards = 'round'	1-12834315-1
SELECT winners_from_previous_round FROM wikisql_data WHERE clubs_involved = 8	1-1281200-1
SELECT new_entries_this_round FROM wikisql_data WHERE round = 'third round'	1-1281200-1
SELECT clubs_remaining FROM wikisql_data WHERE new_entries_this_round = 8	1-1281200-1
SELECT winners_from_previous_round FROM wikisql_data WHERE phase = 'first phase' AND clubs_involved = 16	1-1281200-1
SELECT phase FROM wikisql_data WHERE new_entries_this_round = 12	1-1281200-1
SELECT submitting_country FROM wikisql_data WHERE original_title = 'miehen työ'	1-12842068-1
SELECT film_title_used_in_nomination FROM wikisql_data WHERE submitting_country = 'lebanon'	1-12842068-1
SELECT submitting_country FROM wikisql_data WHERE original_title = 'the orphanage'	1-12842068-1
SELECT first_season FROM wikisql_data WHERE institution = 'University of Saskatchewan'	1-12896884-1
SELECT football_stadium FROM wikisql_data WHERE enrollment = 43579	1-12896884-1
SELECT count(*) FROM wikisql_data WHERE football_stadium = 'mosaic stadium'	1-12896884-1
SELECT enrollment FROM wikisql_data WHERE football_stadium = 'foote field'	1-12896884-1
SELECT COUNT(*) FROM wikisql_data WHERE enrollment = 19082	1-12896884-1
SELECT points FROM wikisql_data WHERE country = 'south korea'	1-13282157-3
SELECT dismissals FROM wikisql_data WHERE player = 'peter mcglashan'	1-13337302-16
SELECT stumpings FROM wikisql_data WHERE player = 'tim latham'	1-13337302-16
SELECT rank FROM wikisql_data WHERE dismissals = 4	1-13337302-16
SELECT COUNT(*) FROM wikisql_data WHERE catches = 2 AND stumpings = 0	1-13337302-16
SELECT district FROM wikisql_data WHERE incumbent = 'Steve Chabot'	1-1341395-36
SELECT party FROM wikisql_data WHERE incumbent = 'Deborah Pryce'	1-1341395-36
SELECT candidates FROM wikisql_data WHERE incumbent = 'Saxby Chambliss'	1-1341453-12
SELECT party FROM wikisql_data WHERE incumbent = 'william j. jefferson'	1-1341453-20
SELECT results FROM wikisql_data WHERE incumbent = 'Jim McCrery'	1-1341453-20
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = '1980'	1-1341453-20
SELECT district FROM wikisql_data WHERE incumbent = 'John Cooksey'	1-1341453-20
SELECT district FROM wikisql_data WHERE incumbent = 'John Porter'	1-1341453-15
SELECT results FROM wikisql_data WHERE district = 'Illinois 7'	1-1341453-15
SELECT candidates FROM wikisql_data WHERE incumbent = 'Jerry Costello'	1-1341453-15
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'ruben hinojosa'	1-1341453-45
SELECT district FROM wikisql_data WHERE incumbent = 'ruben hinojosa'	1-1341453-45
SELECT district FROM wikisql_data WHERE incumbent = 'Nick Lampson'	1-1341453-45
SELECT first_elected FROM wikisql_data WHERE incumbent = 'jim mcdermott'	1-1341522-50
SELECT status FROM wikisql_data WHERE opponent = 'jay inslee (d) 46.7%'	1-1341522-50
SELECT district FROM wikisql_data WHERE incumbent = 'Curt Weldon'	1-1341568-39
SELECT champions FROM wikisql_data WHERE first_driver_s_ = 'hiroki yoshimoto (2005)'	1-13416000-3
