line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
1577,1-24222929-3,parse_fail_pred,"What are the ""18–49 Rating Live+SD"" ratings and ""Live+7"" ratings, respectively, for the episode that originally aired on October 14, 2009?","SELECT col4 FROM table WHERE col2 = 'October 14, 2009'","SELECT col_18_49_rating_live_sd_live_7, live_7_day_dvr_total_viewers FROM wikisql_data WHERE original_airdate = 'October 14, 2009'",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""october 14, 2009""]], ""count_star"": false}",null
1829,1-26173063-2,parse_fail_pred,what is x when faisaly is 0-0?,SELECT col0 FROM table WHERE col1 = '0-0',SELECT col_x FROM wikisql_data WHERE faisaly = '0-0',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""0-0""]], ""count_star"": false}",null
1896,1-26400041-2,parse_fail_pred,"If the peak reached is 6 cannot handle non-empty timestamp argument! 1992, what is the entered?",SELECT col0 FROM table WHERE col5 = '6 Cannot handle non-empty timestamp argument! 1992',SELECT entered_a FROM wikisql_data WHERE peak_reached_a = 1992 AND peak = 6,False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""6 cannot handle non-empty timestamp argument! 1992""]], ""count_star"": false}",null
1987,1-26910311-8,parse_fail_pred,How many goals did each team score in the first leg of the match between Liverpool and Steaua Bucureşti?,SELECT col3 FROM table WHERE col2 = 'Steaua Bucureşti',"SELECT team, col_1st_leg_score FROM wikisql_data WHERE opponent = 'Steaua Bucureşti' AND team = 'Liverpool' OR team = 'Steaua Bucureşti' AND opponent = 'Liverpool'",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""steaua bucure\u015fti""]], ""count_star"": false}",null
1988,1-26910311-8,parse_fail_pred,How many goals did each one of the teams score in the first leg of the match between Liverpool and Trabzonspor?,SELECT col3 FROM table WHERE col2 = 'Trabzonspor',"SELECT team, col_1st_leg_score FROM wikisql_data WHERE opponent = 'trabzonspor' AND contest_and_round LIKE '%liverpool%'",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""trabzonspor""]], ""count_star"": false}",null
2102,1-27700530-14,parse_fail_pred,Who had the most the most rebounds and how many did they have on April 1?,SELECT col5 FROM table WHERE col1 = 'April 1',"SELECT high_rebounds, team FROM wikisql_data WHERE date = 'April 1' ORDER BY high_rebounds DESC LIMIT 1",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""april 1""]], ""count_star"": false}",null
2103,1-27700530-14,parse_fail_pred,Where was the game and what was the attendance on April 3? ,SELECT col7 FROM table WHERE col1 = 'April 3',"SELECT location_attendance, game FROM wikisql_data WHERE date = 'April 3'",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 7, ""conds"": [[1, 0, ""april 3""]], ""count_star"": false}",null
2119,1-27722408-2,parse_fail_pred,Who had the most rebounds and how many did they have on October 16?,SELECT col5 FROM table WHERE col1 = 'October 16',"SELECT high_rebounds, high_points FROM wikisql_data WHERE date = 'October 16' ORDER BY high_rebounds DESC LIMIT 1",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""october 16""]], ""count_star"": false}",null
2120,1-27722408-2,parse_fail_pred,Who had the most assists and how many did they have on October 7? ,SELECT col6 FROM table WHERE col1 = 'October 7',"SELECT high_assists, team FROM wikisql_data WHERE date = 'October 7' ORDER BY high_assists DESC LIMIT 1",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""october 7""]], ""count_star"": false}",null
2189,1-28195898-1,parse_fail_pred,What is the season 4 # for the production code of 4abb07?,SELECT col1 FROM table WHERE col6 = '4ABB07',SELECT col_x FROM wikisql_data WHERE production_code = '4abb07',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, ""4abb07""]], ""count_star"": false}",null
2229,1-28498999-5,parse_fail_pred,What is the # listed when the score is 70-69-69-70=278?,SELECT col0 FROM table WHERE col3 = '70-69-69-70=278',SELECT col_x FROM wikisql_data WHERE score = '70-69-69-70=278',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""70-69-69-70=278""]], ""count_star"": false}",null
2242,1-2856898-1,parse_fail_pred,What was the turnover when the profit before tax was 29.47?,SELECT col1 FROM table WHERE col2 = '29.47',SELECT turnover_m FROM wikisql_data WHERE profit_before_tax_m = 29.47,False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 29.47]], ""count_star"": false}",null
2249,1-28688313-1,parse_fail_pred,What are the titles of episodes numbered 19?,SELECT col1 FROM table WHERE col0 = 19,SELECT col_x FROM wikisql_data WHERE episode = '19',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 19]], ""count_star"": false}",null
2505,2-10321124-1,parse_fail_pred,Tell me the shigella and yscn,SELECT col1 FROM table WHERE col3 = 'yscn',"SELECT shigella, yersinia FROM wikisql_data",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""yscn""]], ""count_star"": false}",null
2849,2-14626659-3,parse_fail_pred,"What is the name of the award in a year more than 2005, and the Result of nominated?",SELECT col2 FROM table WHERE col0 > 2005 AND col4 = 'nominated',"SELECT award, result FROM wikisql_data WHERE year > 2005",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 1, 2005]], ""count_star"": false}",null
3560,2-14747435-1,parse_fail_pred,What is the average estimated 2013 literacy rate for the states that had a literacy rate of 68.81% in the 2001 census and a literacy rate higher than 79.6% in the 2011 census?,SELECT col1 FROM table WHERE col3 > 79.6 AND col2 = 68.81,SELECT AVG(literacy_rate_2013_estimate) FROM wikisql_data WHERE literacy_rate_2001_census = 68.81 AND literacy_rate_2011_census > 79.6,False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 1, 79.6]], ""count_star"": false}",null
3857,2-160510-5,parse_fail_pred,What is the M-R Romaja for the province having a capital of Cheongju?,SELECT col1 FROM table WHERE col5 = 'cheongju',SELECT m_r_romaja FROM wikisql_data WHERE capital = 'cheongju',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""cheongju""]], ""count_star"": false}",null
4144,2-17323912-2,parse_fail_pred,"What is the highest Points+ number when the Points- number is larger than 1385, a Sets+ number smaller than 37 and a Sets- number larger than 41?",SELECT MAX(col3) FROM table WHERE col4 > 1385 AND col1 < 37 AND col2 > 41,SELECT MAX(points_2) FROM wikisql_data WHERE points > 1385 AND sets < 37 AND sets_2 > 41,False,False,False,parse_fail_pred,"{""agg"": 1, ""sel"": 3, ""conds"": [[4, 1, 1385]], ""count_star"": false}",null
4146,2-17323912-2,parse_fail_pred,"What is the highest Points+ number that has a Sets+ number larger than 45, a Sets- number larger than 9, and a Points- number smaller than 1066?",SELECT MAX(col3) FROM table WHERE col1 > 45 AND col4 < 1066 AND col2 > 9,SELECT MAX(points_2) FROM wikisql_data WHERE sets > 45 AND sets_2 > 9 AND points < 1066,False,False,False,parse_fail_pred,"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 1, 45]], ""count_star"": false}",null
4232,2-17299309-4,parse_fail_pred,What is the score of the event that Alianza Lima won in 1965?,SELECT col3 FROM table WHERE col2 = 'alianza lima' AND col0 = 1965,SELECT score_c FROM wikisql_data WHERE winner = 'alianza lima' AND date = '1965',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""alianza lima""]], ""count_star"": false}",null
4479,2-169741-3,parse_fail_pred,When was the show 9 to 5 returning?,SELECT col5 FROM table WHERE col0 = '9 to 5',SELECT end_date FROM sitcoms WHERE name = '9 to 5',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""9 to 5""]], ""count_star"": false}",null
4480,2-169741-3,parse_fail_pred,What was the earliest aired show that's returning on September 13?,SELECT MIN(col1) FROM table WHERE col5 = 'september 13',SELECT title FROM shows WHERE air_date = (SELECT MIN(air_date) FROM shows WHERE return_date = 'September 13'),False,False,False,parse_fail_pred,"{""agg"": 2, ""sel"": 1, ""conds"": [[5, 0, ""september 13""]], ""count_star"": false}",null
4709,2-17525955-2,parse_fail_pred,What is the rating/share for episode 13?,SELECT col4 FROM table WHERE col0 = 13,"SELECT rating, share FROM wikisql_data WHERE episode = 13",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 13]], ""count_star"": false}",null
4711,2-17065454-3,parse_fail_pred,How many years of NBA experience does the player who plays position g for the Portland Trail Blazers?,SELECT col5 FROM table WHERE col1 = 'g' AND col3 = 'portland trail blazers',SELECT years_of_nba_experience_a FROM wikisql_data WHERE pos = 'g' AND team = 'portland trail blazers',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""g""]], ""count_star"": false}",null
4745,2-17285433-3,parse_fail_pred,How many NBA years did the player from the United States who was previously on the los angeles lakers have?,SELECT col5 FROM table WHERE col2 = 'united states' AND col4 = 'los angeles lakers',SELECT nba_years_a FROM wikisql_data WHERE nationality = 'united states' AND previous_team = 'los angeles lakers',False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}",null
5461,2-1106979-2,parse_fail_pred,Tell me the D 49 and D 46 of r 13,SELECT col0 FROM table WHERE col3 = 'r 13',"SELECT d_49, d_46 FROM wikisql_data WHERE d_48 = 'r 13'",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""r 13""]], ""count_star"": false}",null
5463,2-1106979-2,parse_fail_pred,I want the D 45 and D 42 of r 22,SELECT col4 FROM table WHERE col7 = 'r 22',"SELECT d_45, d_42 FROM wikisql_data WHERE d_48 = 22",False,False,False,parse_fail_pred,"{""agg"": 0, ""sel"": 4, ""conds"": [[7, 0, ""r 22""]], ""count_star"": false}",null
21,1-10088101-1,agg_only,What is the episode number that has production code 8abx15?,SELECT MIN(col1) FROM table WHERE col6 = '8ABX15',SELECT no_in_series FROM wikisql_data WHERE production_code = '8ABX15',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 1, ""conds"": [[6, 0, ""8abx15""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, ""8abx15""]], ""count_star"": false}"
27,1-10342194-3,agg_only,What is the total amount of trees when district is leninsky?,SELECT MAX(col1) FROM table WHERE col0 = 'Leninsky',SELECT total_amount_of_trees FROM wikisql_data WHERE district = 'leninsky',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[0, 0, ""leninsky""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""leninsky""]], ""count_star"": false}"
59,1-10733530-3,agg_only,Name the total number of percentage growth 2000-2008 of uganda?,SELECT COUNT(col4) FROM table WHERE col0 = 'Uganda',SELECT growth_2000_2008 FROM wikisql_data WHERE nation = 'uganda',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""uganda""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""uganda""]], ""count_star"": false}"
71,1-10935205-1,agg_only,The canadian airdate of 11 february 2008 applied to what series number?,SELECT COUNT(col1) FROM table WHERE col3 = '11 February 2008',SELECT no_in_series FROM wikisql_data WHERE canadian_airdate = '11 february 2008',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, ""11 february 2008""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""11 february 2008""]], ""count_star"": false}"
72,1-10935205-1,agg_only,The U.S. airdate of 4 april 2008 had a production code of what?,SELECT MAX(col5) FROM table WHERE col4 = '4 April 2008',SELECT production_code FROM wikisql_data WHERE us_airdate = '4 april 2008',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[4, 0, ""4 april 2008""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""4 april 2008""]], ""count_star"": false}"
80,1-10975034-2,agg_only,What is the pick number for Northwestern college?,SELECT MAX(col0) FROM table WHERE col4 = 'Northwestern',SELECT pick FROM wikisql_data WHERE college = 'Northwestern',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[4, 0, ""northwestern""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""northwestern""]], ""count_star"": false}"
81,1-10992-3,agg_only,How many foreigners in percentage terms had a population of 4.911?,SELECT COUNT(col5) FROM table WHERE col3 = '4.911',SELECT foreign_nationals_in FROM wikisql_data WHERE population = 4.911,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, 4.911]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 4.911]], ""count_star"": false}"
93,1-11210576-4,agg_only,what's the total number of final epbeingode count with character being rick stetler,SELECT COUNT(col6) FROM table WHERE col0 = 'Rick Stetler',SELECT SUM(final_episode_count) FROM wikisql_data WHERE character = 'rick stetler',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 6, ""conds"": [[0, 0, ""rick stetler""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[0, 0, ""rick stetler""]], ""count_star"": false}"
134,1-1160304-2,agg_only,What was the total number of weeks on peak for the Ireland Albums Top 75 chart?,SELECT COUNT(col4) FROM table WHERE col0 = 'Ireland Albums Top 75',SELECT SUM(weeks_on_peak) FROM wikisql_data WHERE chart = 'ireland albums top 75',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""ireland albums top 75""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""ireland albums top 75""]], ""count_star"": false}"
145,1-11727969-1,agg_only,what's the total number of species in the peruvian amazon with 8411 species in the world ,SELECT COUNT(col3) FROM table WHERE col1 = 8411,SELECT SUM(species_in_the_peruvian_amazon) FROM wikisql_data WHERE species_in_the_world = 8411,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, 8411]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, 8411]], ""count_star"": false}"
190,1-12030612-3,agg_only,"What is the season where the episode ""when worlds collide"" was shown?","SELECT MAX(col1) FROM table WHERE col2 = '""When Worlds Collide""'",SELECT season FROM wikisql_data WHERE title = 'when worlds collide',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, ""when worlds collide""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""when worlds collide""]], ""count_star"": false}"
202,1-12094609-1,agg_only,what is the total number of average where evening gown is 8.988,SELECT COUNT(col5) FROM table WHERE col4 = '8.988',SELECT SUM(average) FROM wikisql_data WHERE evening_gown = 8.988,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, 8.988]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 0, 8.988]], ""count_star"": false}"
225,1-1218784-1,agg_only,How many goals were scored in the 2005-06 season?,SELECT col9 FROM table WHERE col0 = '2005-06',SELECT SUM(goals) FROM wikisql_data WHERE season = '2005-06',False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 9, ""conds"": [[0, 0, ""2005-06""]], ""count_star"": false}","{""agg"": 4, ""sel"": 9, ""conds"": [[0, 0, ""2005-06""]], ""count_star"": false}"
228,1-1218784-1,agg_only,What is the rank of manager Rob Mcdonald?,SELECT COUNT(col2) FROM table WHERE col7 = 'Rob McDonald',SELECT rank FROM wikisql_data WHERE manager = 'rob mcdonald',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 2, ""conds"": [[7, 0, ""rob mcdonald""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[7, 0, ""rob mcdonald""]], ""count_star"": false}"
237,1-123462-2,agg_only,What is the election year when the # of candidates nominated was 262?,SELECT COUNT(col0) FROM table WHERE col1 = 262,SELECT election FROM wikisql_data WHERE of_candidates_nominated = 262,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[1, 0, 262]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 262]], ""count_star"": false}"
250,1-12570759-2,agg_only,"How many millions of U.S. viewers watched the episode ""Buzzkill""? ","SELECT COUNT(col6) FROM table WHERE col2 = '""Buzzkill""'",SELECT u_s_viewers_millions FROM wikisql_data WHERE title = 'Buzzkill',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 6, ""conds"": [[2, 0, ""buzzkill""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""buzzkill""]], ""count_star"": false}"
261,1-12784134-24,agg_only,Name the perfect stem for jo,SELECT COUNT(col0) FROM table WHERE col3 = 'jo',SELECT perfect_stem FROM wikisql_data WHERE short_stem = 'jo',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[3, 0, ""jo""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""jo""]], ""count_star"": false}"
274,1-1281200-1,agg_only,When looking at new entries this round and seeing 8; what number in total is there for clubs remaining?,SELECT COUNT(col2) FROM table WHERE col5 = '8',SELECT clubs_remaining FROM wikisql_data WHERE new_entries_this_round = 8,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 2, ""conds"": [[5, 0, 8]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, 8]], ""count_star"": false}"
280,1-12896884-1,agg_only,What year did University of Saskatchewan have their first season?,SELECT MAX(col4) FROM table WHERE col0 = 'University of Saskatchewan',SELECT first_season FROM wikisql_data WHERE institution = 'University of Saskatchewan',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 0, ""university of saskatchewan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""university of saskatchewan""]], ""count_star"": false}"
283,1-12896884-1,agg_only,What is the enrollment for Foote Field?,SELECT MAX(col6) FROM table WHERE col8 = 'Foote Field',SELECT enrollment FROM wikisql_data WHERE football_stadium = 'foote field',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 6, ""conds"": [[8, 0, ""foote field""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, ""foote field""]], ""count_star"": false}"
285,1-13282157-3,agg_only,Name the number of points for south korea,SELECT COUNT(col5) FROM table WHERE col2 = 'South Korea',SELECT points FROM wikisql_data WHERE country = 'south korea',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[2, 0, ""south korea""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""south korea""]], ""count_star"": false}"
287,1-13337302-16,agg_only,How many stumpings did the player Tim Latham have?,SELECT MAX(col5) FROM table WHERE col2 = 'Tim Latham',SELECT stumpings FROM wikisql_data WHERE player = 'tim latham',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[2, 0, ""tim latham""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""tim latham""]], ""count_star"": false}"
303,1-1341522-50,agg_only,What year was incumbent jim mcdermott first elected?,SELECT MIN(col3) FROM table WHERE col1 = 'Jim McDermott',SELECT first_elected FROM wikisql_data WHERE incumbent = 'jim mcdermott',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, ""jim mcdermott""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""jim mcdermott""]], ""count_star"": false}"
417,1-13758945-3,agg_only, how many points against with tries for being 43,SELECT COUNT(col6) FROM table WHERE col7 = '43',SELECT points_against FROM wikisql_data WHERE tries_for = 43,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 6, ""conds"": [[7, 0, 43]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[7, 0, 43]], ""count_star"": false}"
470,1-14342592-8,agg_only,Name the number of field goals for 19 extra points,SELECT COUNT(col5) FROM table WHERE col4 = 19,SELECT field_goals FROM wikisql_data WHERE extra_points = 19,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, 19]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 19]], ""count_star"": false}"
511,1-14624447-33,agg_only,What was Trevard Lindley's number?,SELECT MAX(col1) FROM table WHERE col2 = 'Trevard Lindley',SELECT number FROM wikisql_data WHERE name = 'trevard lindley',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, ""trevard lindley""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""trevard lindley""]], ""count_star"": false}"
519,1-14871601-2,agg_only,What is the value scored when there were 19 points for the team 3 de Febrero?,SELECT MAX(col6) FROM table WHERE col8 = 19 AND col1 = '3 de Febrero',SELECT scored FROM wikisql_data WHERE points = 19 AND team = '3 de febrero',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 6, ""conds"": [[8, 0, 19]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, 19]], ""count_star"": false}"
